,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
6263,"Live by the Hop, Die by the Hop",American IPA,5,6.79,71.77,1.066,1.016,9,Extract,1060,2,0.0,Gal,,FecalLord,3,60,,,68 , F,,,,02/26/2013 06:19 AM,https://www.brewersfriend.com/homebrew/recipe/view/37504/live-by-the-hop-die-by-the-hop,https://www.brewersfriend.com/styles/american-ipa/,,35,,Specific Gravity
6264,Dry Stout,Dry Stout,1,4.08,45.63,1.041,1.01,31,All Grain,884,2,0.0,Gal,,-MG-,9.5,60,,0.75,65 , F,,,,02/25/2013 02:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/37364/dry-stout,https://www.brewersfriend.com/styles/dry-stout/,,85,,Specific Gravity
6265,Seeing [Eye]PA,American IPA,5,6.66,82.13,1.066,1.015,10,Extract,1521,2,0.0,Gal,9218,EvanAltman36,5.5,70,1.06,0.75,70 , F,,,,02/25/2013 12:22 AM,https://www.brewersfriend.com/homebrew/recipe/view/37305/seeing-eye-pa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/9218,45,,Specific Gravity
6266,Coffee Creek Porter,Baltic Porter,5,6.93,40.48,1.07,1.018,25,All Grain,850,2,0.0,Gal,10653,smccllough,7.5,60,,0.35,72 , F,,,,02/23/2013 03:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/36929/coffee-creek-porter,https://www.brewersfriend.com/styles/baltic-porter/,https://www.brewersfriend.com/homebrew/brewer/10653,75,,Specific Gravity
6267,ESB House Special,Extra Special/Strong Bitter (ESB),5.25,5.47,165.79,1.056,1.014,8,Partial Mash,1341,2,0.0,Gal,10101,pdjbrewer,4,70,1.073,0.75,68 , F,sugar,1,cup,02/22/2013 11:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/36891/esb-house-special,https://www.brewersfriend.com/styles/extra-special-strong-bitter-esb/,https://www.brewersfriend.com/homebrew/brewer/10101,70,,Specific Gravity
6268,Philsner - Pilsner Ale,Belgian Blond Ale,5,6.79,23.85,1.068,1.016,5,Partial Mash,1437,2,0.0,Gal,10101,pdjbrewer,4,60,1.085,1.0,70 , F,secondary fermentation,3/4,cup,02/22/2013 10:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/36883/philsner-pilsner-ale,https://www.brewersfriend.com/styles/belgian-blond-ale/,https://www.brewersfriend.com/homebrew/brewer/10101,70,,Specific Gravity
6269,B. Golden Strong Ale,Belgian Golden Strong Ale,1,8.37,30.57,1.075,1.011,3,BIAB,1942,2,0.0,L,8887,paolobosco,21.4,75,1.054,0.75,22 , C,Dextrose,3.2Vol,,02/15/2013 08:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/35574/b-golden-strong-ale,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/8887,75,,Specific Gravity
6270,Edinburgh Porter,Brown Porter,6,4.65,28.65,1.05,1.014,24,All Grain,1871,2,0.0,Gal,2432,Muddy Mo,7,60,1.043,0.75,62 , F,Corn Sugar,,,02/10/2013 09:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/34876/edinburgh-porter,https://www.brewersfriend.com/styles/brown-porter/,https://www.brewersfriend.com/homebrew/brewer/2432,75,,Specific Gravity
6271,Speidel #3 Wit,Witbier,2,5.13,17.41,1.051,1.012,3,All Grain,2977,2,0.0,L,10010,Gaukar,36,90,,0.75,22 , C,sugar ,200g,,02/09/2013 05:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/34656/speidel-3-wit,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/10010,80,,Specific Gravity
6272,SchuBrew IPA,American IPA,5.5,5.65,68.41,1.06,1.017,7,All Grain,2052,2,0.0,Gal,5100,SchuBrew,7.5,60,,0.35,68 , F,,,,02/08/2013 08:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/34524/schubrew-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/5100,70,,Specific Gravity
6273,Just Say No to the Strawberry Blonde Ale,Blonde Ale,5.5,5.81,17.19,1.059,1.015,4,All Grain,1870,2,0.0,Gal,1186,dpatrickv,7.5,60,1.044,,,,,,,02/07/2013 08:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/34368/just-say-no-to-the-strawberry-blonde-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/1186,75,,Specific Gravity
6274,B?tyb?,Belgian Dark Strong Ale,1,10.34,32.51,1.092,1.013,21,All Grain,4768,2,0.0,L,9684,Umoyk,13.5,60,1.071,0.75,24 , C,Sucrose ,,,02/02/2013 03:12 PM,https://www.brewersfriend.com/homebrew/recipe/view/33649/b-tyb-,https://www.brewersfriend.com/styles/belgian-dark-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/9684,80,2.8,Specific Gravity
6275,Dave Slam,Imperial IPA,5.5,9.07,120.05,1.09,1.021,10,Extract,859,2,0.0,Gal,,[email protected],3,60,,,,,dextrose,5,oz.,01/27/2013 09:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/32694/dave-slam,https://www.brewersfriend.com/styles/imperial-ipa/,/cdn-cgi/l/email-protection,35,,Specific Gravity
6276,Disco Demolition Double IPA,Imperial IPA,5,10.06,204.56,1.1,1.023,13,Extract,1636,2,0.0,Gal,9218,EvanAltman36,5,60,1.1,1.0,70 , F,,,,01/23/2013 07:25 PM,https://www.brewersfriend.com/homebrew/recipe/view/32151/disco-demolition-double-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/9218,44,,Specific Gravity
6277,Imperial IPA,Imperial IPA,2,7.83,63.21,1.077,1.018,8,Extract,1080,2,0.0,L,,benbrunton,11,60,,,,,,,,01/22/2013 01:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/32005/imperial-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,,35,,Specific Gravity
6278,Switchback Ale clone Take 1,American Amber Ale,5.5,5.01,29.82,1.047,1.009,12,All Grain,5558,2,0.0,Gal,1051,JimmySpeakaz,7.5,90,,,,,,,,01/21/2013 06:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/31908/switchback-ale-clone-take-1,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/1051,70,,Specific Gravity
6279,Half-Pipe Boneless Black IPA,American IPA,5.5,7.42,64.26,1.078,1.022,37,All Grain,994,2,0.0,Gal,902,[email protected],6.5,60,,0.35,68 , F,Sugar,4.5,oz,01/18/2013 11:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/31527/half-pipe-boneless-black-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/902,70,,Specific Gravity
6280,"Oak, vanilla, coffee Imperial Stout",Russian Imperial Stout,3,10.37,69.36,1.115,1.036,40,All Grain,1826,2,0.0,Gal,4257,cowace2,4.5,60,,1.0,68 , F,,,,01/17/2013 09:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/31374/oak-vanilla-coffee-imperial-stout,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/4257,65,,Specific Gravity
6281,Dead Guy Ale clone,Maibock/Helles Bock,5.5,6.31,34.54,1.064,1.016,7,All Grain,2663,2,0.0,Gal,955,mackeydj,6.5,90,,,,,,,,01/15/2013 03:34 AM,https://www.brewersfriend.com/homebrew/recipe/view/31046/dead-guy-ale-clone,https://www.brewersfriend.com/styles/maibock-helles-bock/,https://www.brewersfriend.com/homebrew/brewer/955,70,,Specific Gravity
6282,Left Hand Milk Stout Clone,Sweet Stout,5.5,5.31,22.34,1.054,1.013,38,All Grain,5152,2,0.0,Gal,8661,Anthony,7.5,60,,,,,,,,01/15/2013 02:24 AM,https://www.brewersfriend.com/homebrew/recipe/view/31035/left-hand-milk-stout-clone,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/8661,65,,Specific Gravity
6283,Mead - Mulling Spices,Dry Mead,3.6,20.12,0,1.161,1.008,5,Extract,1841,2,0.0,L,,simpig,2,15,,,,,,,,01/13/2013 07:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/30836/mead-mulling-spices,https://www.brewersfriend.com/styles/dry-mead/,,35,,Specific Gravity
6284,Caribou Slobber,American Brown Ale,3,4.81,35.47,1.051,1.014,23,All Grain,1191,2,0.0,Gal,,Josiah,4,60,,,,,,,,01/12/2013 08:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/30628/caribou-slobber,https://www.brewersfriend.com/styles/american-brown-ale/,,60,,Specific Gravity
6285,Wes Belgian strong stout,Russian Imperial Stout,5.5,10.15,40.03,1.091,1.014,40,Extract,778,2,0.0,Gal,3916,wesiht,7,90,,,70 , F,,,,01/12/2013 04:05 AM,https://www.brewersfriend.com/homebrew/recipe/view/30609/wes-belgian-strong-stout,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/3916,35,,Specific Gravity
6286,Magarac's Imperial Pils,German Pilsner (Pils),5,6.57,48.35,1.063,1.013,3,All Grain,815,2,0.0,Gal,,enusser,7,90,1.045,1.5,52 , F,,,,01/11/2013 08:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/30549/magarac-s-imperial-pils,https://www.brewersfriend.com/styles/german-pilsner-pils/,,72,1.25,Specific Gravity
6287,Helles...ale?,Munich Helles,5,4.91,20.78,1.05,1.012,4,All Grain,803,2,0.0,Gal,4257,cowace2,7.8,90,,,,,,,,01/11/2013 05:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/30530/helles-ale-,https://www.brewersfriend.com/styles/munich-helles/,https://www.brewersfriend.com/homebrew/brewer/4257,65,,Specific Gravity
6288,Wendigo Double IPA,Imperial IPA,5,8,130.26,1.081,1.02,7,Partial Mash,791,2,0.0,Gal,8444,Zen Beerwerks,4,90,,,,,,,,01/09/2013 04:50 AM,https://www.brewersfriend.com/homebrew/recipe/view/30161/wendigo-double-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/8444,76,,Specific Gravity
6289,Woman's Heart..( final),Old Ale,2,5.27,28.19,1.051,1.01,39,All Grain,253,2,0.0,L,,Tinydancer,25,60,1.04,,17 , C,batch priming,80,caster,01/08/2013 09:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/30121/woman-s-heart-final-,https://www.brewersfriend.com/styles/old-ale/,,65,2.5,Specific Gravity
6290,Wittekerke Clone,Witbier,5,5.1,15.63,1.054,1.015,4,All Grain,2853,2,0.0,Gal,8363,maconmatt,6.5,60,,,,,,,,01/07/2013 09:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/29980/wittekerke-clone,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/8363,70,,Specific Gravity
6291,Stone Mountain IPA,American IPA,5.5,6.47,80.37,1.06,1.011,8,All Grain,1340,2,0.0,Gal,8363,maconmatt,7.5,60,1.044,,,,,,,01/07/2013 09:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/29978/stone-mountain-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/8363,70,,Specific Gravity
6292,SNPA Clone,American Pale Ale,5,4.82,37.35,1.051,1.014,10,All Grain,2231,2,0.0,Gal,8363,maconmatt,6.5,60,,,,,,,,01/07/2013 09:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/29977/snpa-clone,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/8363,70,,Specific Gravity
6293,Jenny D. Raspberry Wheat (Estes Park Clone),American Wheat or Rye Beer,5.5,5.39,20.42,1.05,1.009,5,All Grain,1265,2,0.0,Gal,8363,maconmatt,7.5,60,1.037,,,,,,,01/07/2013 09:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/29970/jenny-d-raspberry-wheat-estes-park-clone-,https://www.brewersfriend.com/styles/american-wheat-or-rye-beer/,https://www.brewersfriend.com/homebrew/brewer/8363,70,,Specific Gravity
6294,Burning Rubber (Fat Tire Clone),American Amber Ale,5,4.84,15.25,1.049,1.012,11,All Grain,2496,2,0.0,Gal,8363,maconmatt,6.5,60,,,,,,,,01/07/2013 09:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/29966/burning-rubber-fat-tire-clone-,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/8363,70,,Specific Gravity
6295,BACKYARD IPA,American IPA,5,6.18,77.69,1.065,1.018,4,Extract,1243,2,0.0,Gal,,jdb,2.5,60,,,,,,,,01/05/2013 04:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/29615/backyard-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,,Specific Gravity
6296,Andros Necros (Dead Guy clone),American Pale Ale,5,5.8,44.86,1.059,1.015,8,Extract,1104,2,0.0,Gal,4280,PAX Brewing & Meadery,3,60,,,,,corn sugar,3/4,cup,01/03/2013 06:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/29328/andros-necros-dead-guy-clone-,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/4280,35,,Specific Gravity
6297,KaIPA^2,Imperial IPA,2,9.58,53.73,19.5772,2.0794,8,All Grain,2187,2,0.0,L,,Kaiser,26,60,,,,,,,,12/30/2012 03:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/28914/kaipa-2,https://www.brewersfriend.com/styles/imperial-ipa/,,82,,Plato
6298,"""Reverend Craig"" Bourbon Barleywine",American Barleywine,5.5,12.57,145.39,1.115,1.02,17,All Grain,2072,2,0.0,Gal,7576,RunDocRun,7.5,120,,,,,,,,12/28/2012 10:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/28695/-reverend-craig-bourbon-barleywine,https://www.brewersfriend.com/styles/american-barleywine/,https://www.brewersfriend.com/homebrew/brewer/7576,60,,Specific Gravity
6299,Double IPA,American IPA,6.5,10.01,129.85,1.091,1.015,7,All Grain,3463,2,0.0,Gal,,JayDoe,7,90,1.084,,65 , F,,,,12/28/2012 08:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/28678/double-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,,Specific Gravity
6300,Young Speckled Hen,Extra Special/Strong Bitter (ESB),5,5.12,42.23,1.054,1.015,9,All Grain,1581,2,0.0,Gal,737,Jimbo64,6,60,,,,,,,,12/24/2012 06:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/28299/young-speckled-hen,https://www.brewersfriend.com/styles/extra-special-strong-bitter-esb/,https://www.brewersfriend.com/homebrew/brewer/737,72,,Specific Gravity
6301,Cascade Orange/Coriander Pale Ale,California Common Beer,9,5.06,42.88,1.054,1.015,7,BIAB,2412,2,0.0,L,,,16.6,60,,,,,,,,12/23/2012 07:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/28183/cascade-orange-coriander-pale-ale,https://www.brewersfriend.com/styles/california-common-beer/,,70,,Specific Gravity
6302,American Amber,American Amber Ale,1,5.46,31.78,1.058,1.016,16,BIAB,1390,2,0.0,L,,,19.5,60,,,,,,,,12/23/2012 07:31 AM,https://www.brewersfriend.com/homebrew/recipe/view/28181/american-amber,https://www.brewersfriend.com/styles/american-amber-ale/,,65,,Specific Gravity
6303,Summer Citra Kölsch (a successful experiment),Kölsch,2,4.88,29.71,1.05,1.012,3,All Grain,3698,2,5.0,L,1046,Solli,28.4,90,,,,,Dextrose,3oz,,12/13/2012 03:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/27237/summer-citra-klsch-a-successful-experiment-,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/1046,68,,Specific Gravity
6304,60 Minute IPA clone 1st Edition - #7,American IPA,4.5,6.45,67.39,1.07,1.021,10,Partial Mash,1556,2,0.0,L,5390,[email protected],6,60,1.053,,18 , C,,,,12/12/2012 11:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/27184/60-minute-ipa-clone-1st-edition-7,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/5390,35,,Specific Gravity
6305,One Eyed Willie's Breakfast Stout,Oatmeal Stout,1,5.1,41.54,1.053,1.014,40,All Grain,1482,2,0.0,Gal,,Willie P,12,60,1.044,,,,,,,12/08/2012 09:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/26733/one-eyed-willie-s-breakfast-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,,70,,Specific Gravity
6306,"""One Pound of Simcoe"" Double IPA",American IPA,5,7.83,103.18,1.067,1.007,4,All Grain,2355,2,0.0,Gal,6677,kswbeer,7,60,,,,,,,,12/05/2012 10:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/26418/-one-pound-of-simcoe-double-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/6677,48,,Specific Gravity
6307,Centennial IPA,American IPA,5.5,6.53,67.58,1.067,1.017,7,Partial Mash,327,2,0.0,Gal,,Tim,6.5,60,1.057,,68 , F,,,,12/05/2012 09:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/26404/centennial-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,,Specific Gravity
6308,Winter Bitter,Extra Special/Strong Bitter (ESB),5.5,5.78,45.11,1.058,1.014,13,All Grain,1507,2,0.0,Gal,396,rgrosholz,7.5,90,,,,,CO,8lbs,,12/05/2012 07:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/26384/winter-bitter,https://www.brewersfriend.com/styles/extra-special-strong-bitter-esb/,https://www.brewersfriend.com/homebrew/brewer/396,85,,Specific Gravity
6309,Drake's Golden Hind Lager II,Cream Ale,6.5,4.63,14.05,1.051,1.016,2,All Grain,1167,2,0.0,Gal,6570,OSUBrewer,8.5,80,1.039,0.75,60 , F,,,,12/02/2012 10:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/26090/drake-s-golden-hind-lager-ii,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/6570,80,2,Specific Gravity
6310,The RIPA - Rye Imperial IPA,Imperial IPA,5.5,8.23,69.91,1.082,1.019,11,All Grain,2427,2,0.0,Gal,,senfo,6.5,60,,0.75,68 , F,Priming Sugar,5,Oz,11/30/2012 04:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/25796/the-ripa-rye-imperial-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,,70,,Specific Gravity
6311,Meibok,Maibock/Helles Bock,5,6.43,34.77,1.068,1.019,7,All Grain,867,2,0.0,Gal,,Erwin,6,60,,,,,,,,11/29/2012 02:55 PM,https://www.brewersfriend.com/homebrew/recipe/view/25663/meibok,https://www.brewersfriend.com/styles/maibock-helles-bock/,,73,,Specific Gravity
6312,Winter Warmer Pumpkin Ale,Old Ale,5.5,8.2,51.34,1.083,1.021,21,Extract,1717,2,0.0,Gal,,phillipsrx,3.5,60,1.131,,,,,,,11/27/2012 05:09 AM,https://www.brewersfriend.com/homebrew/recipe/view/25436/winter-warmer-pumpkin-ale,https://www.brewersfriend.com/styles/old-ale/,,35,,Specific Gravity
6313,Stout St. James Gate,Dry Stout,5,4.93,43.68,1.051,1.014,40,Partial Mash,1589,2,0.0,Gal,390,MJ,4,60,1.064,,,,Sugar ,3/4,cup,11/25/2012 01:32 AM,https://www.brewersfriend.com/homebrew/recipe/view/25178/stout-st-james-gate,https://www.brewersfriend.com/styles/dry-stout/,https://www.brewersfriend.com/homebrew/brewer/390,70,,Specific Gravity
6314,"""...Because I'm... German""",Vienna Lager,6,4.8,26.61,1.051,1.014,11,All Grain,1679,2,0.0,Gal,2005,Shiny Head Brewer,7,90,,,,,Cane Sugar,102g,,11/24/2012 07:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/25134/-because-i-m-german-,https://www.brewersfriend.com/styles/vienna-lager/,https://www.brewersfriend.com/homebrew/brewer/2005,71,,Specific Gravity
6315,Tandem Double IPA,Imperial IPA,7,8.36,95.24,1.085,1.021,8,BIAB,945,2,0.0,L,,,11,60,,,,,,,,11/23/2012 08:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/25030/tandem-double-ipa,https://www.brewersfriend.com/styles/imperial-ipa/,,70,,Specific Gravity
6316,Smoked Maple Amber Ale,American Amber Ale,5,5.1,44.75,1.054,1.015,11,Extract,1596,2,0.0,Gal,,CHoffmeister,2.5,60,,,68 , F,Grade B Extra Dark,1,cup,11/20/2012 03:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/24751/smoked-maple-amber-ale,https://www.brewersfriend.com/styles/american-amber-ale/,,35,,Specific Gravity
6317,American Red Ale,American Amber Ale,6,6.63,49.61,1.066,1.016,17,All Grain,7197,2,0.0,Gal,455,Shatinator,8.5,60,1.047,,,,,,,11/19/2012 05:31 AM,https://www.brewersfriend.com/homebrew/recipe/view/24623/american-red-ale,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/455,72,,Specific Gravity
6318,Krampus Christmas Ale,American Brown Ale,5,4.9,38.88,1.054,1.017,19,All Grain,886,2,0.0,Gal,2351,Triple Threat,6,60,,,,,,,,11/18/2012 08:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/24568/krampus-christmas-ale,https://www.brewersfriend.com/styles/american-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/2351,70,,Specific Gravity
6319,TBM Bigger Bitter,Extra Special/Strong Bitter (ESB),2,5.56,30.19,1.059,1.016,8,All Grain,979,2,0.0,Gal,1345,The Brew Mentor,25,60,,,,,,,,11/16/2012 10:45 PM,https://www.brewersfriend.com/homebrew/recipe/view/24361/tbm-bigger-bitter,https://www.brewersfriend.com/styles/extra-special-strong-bitter-esb/,https://www.brewersfriend.com/homebrew/brewer/1345,78,,Specific Gravity
6320,Cheap'n'Easy Light Wit,Weizen/Weissbier,2,4.74,16.91,1.05,1.014,3,All Grain,1272,2,0.0,L,,dunks,28.5,60,,,,,,,,11/13/2012 07:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/24001/cheap-n-easy-light-wit,https://www.brewersfriend.com/styles/weizen-weissbier/,,70,,Specific Gravity
6321,Belgian thing,Witbier,5.5,4.36,36.09,1.044,1.01,4,All Grain,582,2,0.0,Gal,,Zuph,7.5,60,1.032,,,,,,,11/11/2012 01:19 AM,https://www.brewersfriend.com/homebrew/recipe/view/23691/belgian-thing,https://www.brewersfriend.com/styles/witbier/,,70,1.25,Specific Gravity
6322,julewit,Holiday/Winter Special Spiced Beer,2,8.2,38.67,1.082,1.02,40,All Grain,1163,2,4.0,L,1397,Tore,28.5,80,,,,,,,,11/10/2012 02:08 PM,https://www.brewersfriend.com/homebrew/recipe/view/23625/julewit,https://www.brewersfriend.com/styles/holiday-winter-special-spiced-beer/,https://www.brewersfriend.com/homebrew/brewer/1397,75,,Specific Gravity
6323,Chocolate Maple Porter - #5,Robust Porter,5,8.05,28.16,1.08,1.018,40,All Grain,4253,2,0.0,L,5390,[email protected],5.8,60,1.069,,,,,,,11/08/2012 02:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/23423/chocolate-maple-porter-5,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/5390,65,,Specific Gravity
6324,Julöl 2012 - #4,Holiday/Winter Special Spiced Beer,5,5.08,73.85,1.051,1.012,22,Extract,1499,2,0.0,L,5390,[email protected],5.25,60,,,,,,,,11/07/2012 10:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/23380/jull-2012-4,https://www.brewersfriend.com/styles/holiday-winter-special-spiced-beer/,https://www.brewersfriend.com/homebrew/brewer/5390,25,,Specific Gravity
6325,B&W's Quaffing Ale,Standard/Ordinary Bitter,2,3.75,27.93,1.04,1.011,7,All Grain,77,2,0.0,L,2708,Wazza,28,60,,,,,,,,11/07/2012 08:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/23371/b-w-s-quaffing-ale,https://www.brewersfriend.com/styles/standard-ordinary-bitter/,https://www.brewersfriend.com/homebrew/brewer/2708,75,,Specific Gravity
6326,Ragnhilds Juleøl,Specialty Beer,2,5.53,42.38,1.056,1.014,19,All Grain,1163,2,0.0,L,,ConImp,28.5,60,,,,,,,,11/05/2012 04:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/23179/ragnhilds-julel,https://www.brewersfriend.com/styles/specialty-beer/,,65,,Specific Gravity
6327,RyePA,Imperial IPA,1,8.42,62.83,1.076,1.015,14,All Grain,1298,2,0.0,Gal,737,Jimbo64,12,60,1.063,,,,,,,11/05/2012 04:33 AM,https://www.brewersfriend.com/homebrew/recipe/view/23153/ryepa,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/737,84,,Specific Gravity
6328,Holiday English Barleywine Variation,English Barleywine,5.5,11.05,64.11,1.109,1.025,16,All Grain,2377,2,0.0,Gal,2938,Dana Cordes,6.5,90,,,,,,,,11/02/2012 10:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/22854/holiday-english-barleywine-variation,https://www.brewersfriend.com/styles/english-barleywine/,https://www.brewersfriend.com/homebrew/brewer/2938,70,,Specific Gravity
6329,Kris Kringle Stout,Foreign Extra Stout,5.5,6.41,46.32,1.067,1.018,36,All Grain,1301,2,0.0,Gal,1100,kblankenship11,7,60,1.053,,,,Priming Sugar,3/4,Cup,11/02/2012 05:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/22818/kris-kringle-stout,https://www.brewersfriend.com/styles/foreign-extra-stout/,https://www.brewersfriend.com/homebrew/brewer/1100,75,,Specific Gravity
6330,Kölsch Bier,Kölsch,5,4.66,22.16,1.047,1.012,4,Extract,2144,2,0.0,Gal,5719,Mhottman,2.5,60,,,,,,,,11/01/2012 10:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/22748/klsch-bier,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/5719,30,,Specific Gravity
6331,Bombastic Portastic,Baltic Porter,5,8.06,59.79,1.08,1.019,40,Extract,1504,2,0.0,Gal,4726,BombasticBeers,3,60,,,,,,,,11/01/2012 10:07 PM,https://www.brewersfriend.com/homebrew/recipe/view/22746/bombastic-portastic,https://www.brewersfriend.com/styles/baltic-porter/,https://www.brewersfriend.com/homebrew/brewer/4726,75,,Specific Gravity
6332,Schwarzbier,Schwarzbier,4,5.57,22.01,13.4728,3.10738,21,All Grain,4358,2,5.0,L,,Kaiser,45,60,12,,,,,,,11/01/2012 07:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/22723/schwarzbier,https://www.brewersfriend.com/styles/schwarzbier/,,83,,Plato
6333,Twitch IPA,American IPA,1,6.39,120.34,1.065,1.016,7,All Grain,541,2,0.0,Gal,,twitch,14,90,,,,,,,,11/01/2012 05:14 AM,https://www.brewersfriend.com/homebrew/recipe/view/22684/twitch-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
6334,khaki n Grog Ale,American Brown Ale,5.5,8.46,136.75,1.086,1.021,11,Partial Mash,573,2,0.0,Gal,,Rogue Chief,6.5,60,,,,,,,,10/23/2012 04:13 AM,https://www.brewersfriend.com/homebrew/recipe/view/21836/khaki-n-grog-ale,https://www.brewersfriend.com/styles/american-brown-ale/,,70,,Specific Gravity
